best_ind,error_type,method,seed,ABS_Fitness,SQUARED_Fitness,MSE_Fitness,MABS_Fitness,execution_time
"Individual (fitness=inf, coeffs={'A': {'E': {'n': val=5.637064926056638, 'k': val=0.6402010811170751, '-': True}, 'tau': val=1.2009179227708286}, 'B': {'A': {'n': val=0.8040308733997749, 'k': val=1.5647135856054253, '-': False}, 'tau': val=1.325620399147623}, 'C': {'B': {'n': val=4.320965639039706, 'k': val=0.4284613910271817, '-': False}, 'tau': val=1.6221453873001244}, 'D': {'C': {'n': val=2.2402348514557704, 'k': val=0.5170541572783548, '-': False}, 'tau': val=1.8231610903449134}, 'E': {'D': {'n': val=1.7430466007110264, 'k': val=0.38510874309568954}, 'B': {'n': val=25.91993259060106, 'k': val=1.150885617538594}, 'E': {'n': val=20.481002567185467, 'k': val=0.1812516598765114}, 'tau': val=1.2891856959629948}}, ind_size=19)",MSE,RK45,1,91.04848356863721,7.410391696821022,0.21965562040125572,0.36419393427454877,9804.12173986435
"Individual (fitness=inf, coeffs={'A': {'E': {'n': val=3.016147553479469, 'k': val=0.4647215407355415, '-': True}, 'tau': val=1.2563308390146637}, 'B': {'A': {'n': val=1.9094615046551104, 'k': val=0.4077553538803608, '-': False}, 'tau': val=2.278340517643105}, 'C': {'B': {'n': val=1.0258845943331099, 'k': val=0.2996056997730641, '-': False}, 'tau': val=1.4555359047319538}, 'D': {'C': {'n': val=1.9022244674586253, 'k': val=0.42717185955515724, '-': False}, 'tau': val=3.2428752565587518}, 'E': {'D': {'n': val=0.42604133809902023, 'k': val=1.6288635894751453}, 'B': {'n': val=20.244728199049, 'k': val=0.5691298995131537}, 'E': {'n': val=5.069699731140223, 'k': val=0.4431133133604423}, 'tau': val=1.9865790370396976}}, ind_size=19)",MSE,RK45,0,62.8064415253913,4.678365643369984,0.08754842037225857,0.2512257661015652,11347.676752090454
"Individual (fitness=inf, coeffs={'A': {'E': {'n': val=9.718167489563191, 'k': val=0.6316261827060177, '-': True}, 'tau': val=1.43270867007654}, 'B': {'A': {'n': val=1.1805502758997006, 'k': val=0.3752190839522801, '-': False}, 'tau': val=1.0633332689751396}, 'C': {'B': {'n': val=9.898725873420895, 'k': val=0.5223339581722294, '-': False}, 'tau': val=3.0888455532285235}, 'D': {'C': {'n': val=3.5426264016339934, 'k': val=0.4994503635303494, '-': False}, 'tau': val=2.0621175789289667}, 'E': {'D': {'n': val=10.48302490605433, 'k': val=0.10007074390174146}, 'B': {'n': val=7.863979701966198, 'k': val=0.7216279748387453}, 'E': {'n': val=4.896840052520409, 'k': val=0.7031665307996603}, 'tau': val=1.5026101620235301}}, ind_size=19)",SQUARED,RK45,2,30.32051159871187,2.587419377606249,0.02677895614244924,0.12128204639484746,12058.496212720871
"Individual (fitness=inf, coeffs={'A': {'E': {'n': val=2.060977448052977, 'k': val=0.4318674825023901, '-': True}, 'tau': val=1.0592202306410947}, 'B': {'A': {'n': val=3.094526356985214, 'k': val=0.4796794574283201, '-': False}, 'tau': val=1.4650035330243225}, 'C': {'B': {'n': val=3.9632974434205237, 'k': val=0.42604499700015536, '-': False}, 'tau': val=2.296402157440537}, 'D': {'C': {'n': val=3.0425014251756943, 'k': val=0.533124564374608, '-': False}, 'tau': val=1.9729040334258234}, 'E': {'D': {'n': val=6.8243110852265465, 'k': val=0.6707565112360557}, 'B': {'n': val=1.9476700482184905, 'k': val=0.8959436667046605}, 'E': {'n': val=7.150113127597979, 'k': val=0.21007007356616642}, 'tau': val=1.8171050144190002}}, ind_size=19)",MABS,RK45,1,29.340797136208554,2.772043593822693,0.03073690274421373,0.11736318854483421,12336.911749839783
"Individual (fitness=inf, coeffs={'A': {'E': {'n': val=3.3836870146376956, 'k': val=0.5436575914154568, '-': True}, 'tau': val=1.1638124942019823}, 'B': {'A': {'n': val=1.670499358968019, 'k': val=0.4066216478411106, '-': False}, 'tau': val=1.7068377173818137}, 'C': {'B': {'n': val=3.17900819811335, 'k': val=0.476664817895121, '-': False}, 'tau': val=1.0475600816619441}, 'D': {'C': {'n': val=1.2620830139166876, 'k': val=0.42586004528258675, '-': False}, 'tau': val=1.7969538617990473}, 'E': {'D': {'n': val=3.713476094436039, 'k': val=0.40098456760484996}, 'B': {'n': val=15.283183123755553, 'k': val=0.6326026130583936}, 'E': {'n': val=8.417221032089493, 'k': val=0.6049892180928037}, 'tau': val=1.4898624931029132}}, ind_size=19)",SQUARED,RK45,0,48.03093232095714,3.694710199046625,0.0546035338197566,0.19212372928382854,12356.517776489258
"Individual (fitness=inf, coeffs={'A': {'E': {'n': val=8.126206163448243, 'k': val=0.6210041577857016, '-': True}, 'tau': val=1.4827736487105634}, 'B': {'A': {'n': val=6.059501629249842, 'k': val=0.5204167028598992, '-': False}, 'tau': val=2.2196874462427822}, 'C': {'B': {'n': val=3.521458766379568, 'k': val=0.413707769739747, '-': False}, 'tau': val=1.8876651895278709}, 'D': {'C': {'n': val=4.563928146791358, 'k': val=0.5551357159991716, '-': False}, 'tau': val=2.504479282311479}, 'E': {'D': {'n': val=0.19865561333672827, 'k': val=1.315271659880234}, 'B': {'n': val=4.400439907644853, 'k': val=0.38670258342580666}, 'E': {'n': val=10.17257410351484, 'k': val=0.5568103187576209}, 'tau': val=1.667573382260398}}, ind_size=19)",MABS,RK45,2,21.74254232253824,1.6872864431424692,0.011387742164849456,0.08697016929015297,12821.676911830902
"Individual (fitness=inf, coeffs={'A': {'E': {'n': val=5.431378180530922, 'k': val=0.5729560143898381, '-': True}, 'tau': val=1.5272600902026017}, 'B': {'A': {'n': val=9.187982423452882, 'k': val=0.49393606760087105, '-': False}, 'tau': val=2.766173168978835}, 'C': {'B': {'n': val=3.3357516550036923, 'k': val=0.4240832919793697, '-': False}, 'tau': val=1.7060536279515237}, 'D': {'C': {'n': val=2.4502799786705403, 'k': val=0.4679405018319567, '-': False}, 'tau': val=1.841441861395221}, 'E': {'D': {'n': val=0.461536222046048, 'k': val=1.564432665655541}, 'B': {'n': val=6.112155708907541, 'k': val=0.4264610228125615}, 'E': {'n': val=5.190024968614689, 'k': val=0.537633533722832}, 'tau': val=2.276371520986681}}, ind_size=19)",ABS,RK45,2,29.38542391455019,2.6495362247217513,0.028080168824451156,0.11754169565820076,12988.416785240173
"Individual (fitness=inf, coeffs={'A': {'E': {'n': val=3.134894538574131, 'k': val=0.5834973413181151, '-': True}, 'tau': val=1.1677485920462776}, 'B': {'A': {'n': val=6.323398777165173, 'k': val=0.5087821754314353, '-': False}, 'tau': val=2.0320941225512135}, 'C': {'B': {'n': val=4.7069085691863295, 'k': val=0.44636049295964336, '-': False}, 'tau': val=2.521932564282137}, 'D': {'C': {'n': val=2.3117241175126835, 'k': val=0.44378398073987596, '-': False}, 'tau': val=1.9798562222160596}, 'E': {'D': {'n': val=4.028185689818075, 'k': val=0.6385665928471377}, 'B': {'n': val=10.074030156122383, 'k': val=0.4604811526762649}, 'E': {'n': val=1.2593498383380182, 'k': val=0.38090103098757694}, 'tau': val=2.8029267831048603}}, ind_size=19)",SQUARED,RK45,1,28.104718336720538,2.2637841238957543,0.020498874238409875,0.11241887334688219,13314.209896802902
"Individual (fitness=inf, coeffs={'A': {'E': {'n': val=2.6966047200771266, 'k': val=0.4445025335649962, '-': True}, 'tau': val=1.0326841894782306}, 'B': {'A': {'n': val=1.0647697921923598, 'k': val=0.3902705144112789, '-': False}, 'tau': val=0.8572711159378752}, 'C': {'B': {'n': val=13.31659291350697, 'k': val=0.5221598722334372, '-': False}, 'tau': val=3.3882903177443424}, 'D': {'C': {'n': val=5.1581119541607725, 'k': val=0.5519550529664282, '-': False}, 'tau': val=2.891957419558258}, 'E': {'D': {'n': val=14.232556425707331, 'k': val=0.6364309503928841}, 'B': {'n': val=22.42443012396324, 'k': val=0.35613416003741916}, 'E': {'n': val=25.44766630845079, 'k': val=1.0976297504255044}, 'tau': val=2.0524344680153384}}, ind_size=19)",MSE,RK45,2,40.23008097612306,3.535499310941439,0.04999902151066957,0.16092032390449218,13708.915586948395
"Individual (fitness=inf, coeffs={'A': {'E': {'n': val=17.791785700306217, 'k': val=0.7358464040926463, '-': True}, 'tau': val=1.4213796962864136}, 'B': {'A': {'n': val=22.4807538089856, 'k': val=0.5740007675378339, '-': False}, 'tau': val=2.2793647408507693}, 'C': {'B': {'n': val=13.55738526855053, 'k': val=0.45646801935643144, '-': False}, 'tau': val=3.374629987353478}, 'D': {'C': {'n': val=3.48863997257338, 'k': val=0.5142246545502043, '-': False}, 'tau': val=1.8875651132943798}, 'E': {'D': {'n': val=3.7729931986950436, 'k': val=0.1914343817435424}, 'B': {'n': val=7.265601333834363, 'k': val=0.22546222945494432}, 'E': {'n': val=25.622297729720884, 'k': val=1.2605526569171353}, 'tau': val=3.226500073362217}}, ind_size=19)",ABS,RK45,0,24.23735950124135,2.01771294056299,0.01628466204206139,0.09694943800496543,13750.410479307175
