best_ind,error_type,method,seed,ABS_Fitness,SQUARED_Fitness,MSE_Fitness,MABS_Fitness,execution_time
"[0.738466869845166, 0.5294945498086783, 0.9363666718008965, 1.4039892684692246, 2.0792981173344067, 0.40538636513352455, 1.3127210451129945, 2.8134483107744295, 0.45384276392433687, 2.2057861078507575, 2.1919357728419566, 0.4527126189731623, 1.920199237382389, 2.9387937812275577, 0.5097306864110271, 16.90525101306597, 0.2594726577613429, 25.0306300535264, 1.3591237410343164]",ABS,LSODA,0,96.33368871200383,7.971050287393456,0.2541505707366212,0.38533475484801544,1578.3049256801605
"[0.5264889287753967, 0.6369195432212376, 0.7408509711837845, 1.6025651514827997, 2.1033589202051957, 0.41097453498206216, 1.0082926051766734, 1.2768267156515982, 0.400873493693906, 2.813502695226197, 3.0707538417588367, 0.4103248161134381, 3.195368805896317, 27.5814229182158, 0.3298351498162839, 0.12185107606388179, 0.9527099904055557, 9.193601670583652, 1.6161977922436646]",ABS,RK45,0,98.49119507397191,8.102533837931489,0.26260421837929915,0.3939647802958875,3603.814706802368
"[0.4767920471356577, 0.05159345108852342, 1.4148150413337386, 1.092562202895129, 1.5592024406406058, 0.4290842251677741, 2.977303383086554, 1.402642989836007, 0.26158035509087607, 3.884952518408099, 2.165264022043493, 0.4883178082964795, 1.1023930606817287, 6.389645220862004, 0.5258110641222928, 13.73045797234962, 0.473466005756465, 26.3835457869741, 1.275019223006746]",SQUARED,RK45,0,98.3158920688174,8.03832436250955,0.2584586342276583,0.39326356827526954,3614.7678306102753
"[1.583486687147249, 0.5720735261595156, 0.6600265074223906, 3.864197515709125, 0.45595489635553044, 0.26890855583735873, 1.993004297553617, 1.5522892865741085, 0.1346953930339655, 4.145732864859337, 1.4255794896729874, 0.4130266324120604, 1.2092142705835849, 16.443519142914845, 0.32308953358824877, 1.6477563637536647, 0.260254200304168, 18.130447320221318, 1.3363292694851405]",ABS,DOP853,0,100.77386931039464,8.311933818810106,0.2763529752331167,0.40309547724157846,3615.9553303718567
"[0.4907970326870026, 0.6147261714743912, 0.44753718704700185, 0.33782535966722316, 2.6714350949323418, 0.43099168674114874, 2.615634869063091, 1.9671863185544964, 0.35887041978329126, 1.3737316746985362, 2.511518337558929, 0.4495888959296376, 2.018436827715677, 2.606458771791056, 0.5465377817532785, 24.093677663711023, 0.2614735760287398, 22.885018105885543, 1.5517013966694506]",SQUARED,LSODA,0,97.60359439761922,7.978239959293238,0.25460925139225343,0.39041437759047676,1551.5007948875427
"[0.37534478890800926, 0.3007143362998459, 0.6604506695769612, 1.8849230924628224, 5.515819382593721, 0.4388167216318116, 4.822326319991616, 2.7107203730782317, 0.5328857383073885, 4.757344867131425, 1.7352346910716605, 0.6642947037024631, 4.639422066642428, 3.4756457993147283, 0.12092239894682677, 14.001217569595077, 0.8866529065631168, 1.7212928358687574, 0.35001537439115804]",SQUARED,DOP853,0,101.35842663216492,8.214435908248314,0.2699078291628772,0.4054337065286596,3600.8074519634247
"[0.4767920471356577, 0.05159345108852342, 1.4148150413337386, 1.092562202895129, 1.5592024406406058, 0.4290842251677741, 2.977303383086554, 1.402642989836007, 0.26158035509087607, 3.884952518408099, 2.165264022043493, 0.4883178082964795, 1.1023930606817287, 6.389645220862004, 0.5258110641222928, 13.73045797234962, 0.473466005756465, 26.3835457869741, 1.275019223006746]",MSE,RK45,0,98.3158920688174,8.03832436250955,0.2584586342276583,0.39326356827526954,3621.09441280365
"[0.3610629170331867, 1.2146034818101157, 0.3565973736763608, 1.6333535701222872, 1.324089417038378, 0.4243811679157692, 4.119813748928836, 3.8573848983951837, 0.46634670137419265, 1.8182775438440486, 0.5364150795765852, 0.44977191541298245, 3.0070952837703353, 12.483449095707, 0.11494519102212253, 0.5688369997250806, 1.041385398562547, 15.703999412475387, 1.2182961510531682]",MSE,LSODA,0,99.07348240506302,7.871727322366647,0.24785636415077433,0.3962939296202521,2364.2967348098755
"[0.6104156561837262, 0.6314551338555745, 0.531980134245098, 2.0483523238778414, 7.257099360689215, 0.48556107670547866, 0.11261525508690662, 22.1755344054824, 0.5295225716483636, 2.3854340112166814, 1.3472048695720087, 0.14476319712468622, 0.6384901096974116, 0.9170037908853921, 0.133556746220174, 5.976669918008431, 0.17765885418148386, 1.6573488405913466, 0.3533486778087024]",MSE,DOP853,0,110.83034880799549,8.773436921945697,0.30789278169343987,0.443321395231982,4721.782696962357
"[0.5264889287753967, 0.6369195432212376, 0.7408509711837845, 1.6025651514827997, 2.1033589202051957, 0.41097453498206216, 1.0082926051766734, 1.2768267156515982, 0.400873493693906, 2.813502695226197, 3.0707538417588367, 0.4103248161134381, 3.195368805896317, 27.5814229182158, 0.3298351498162839, 0.12185107606388179, 0.9527099904055557, 9.193601670583652, 1.6161977922436646]",MABS,RK45,0,98.49119507397191,8.102533837931489,0.26260421837929915,0.3939647802958875,3601.9697988033295
